08-30-2022,16:46,Natural Sci/Math,Other
08-30-2022,16:47,Natural Sci/Math,Laser
09-01-2022,14:08,Daniels,Other
09-06-2022,13:08,ECS,Print
09-06-2022,16:34,ECS,Project
09-06-2022,16:34,ECS,Other
09-12-2022,16:38,ECS,Other
09-13-2022,13:44,Joseph Kerbel,Other
09-13-2022,13:45,ECS,Other
09-13-2022,13:45,ECS,Other
09-13-2022,13:52,ECS,Study
09-13-2022,16:34,Joseph Kerbel,Laser
09-14-2022,10:19,ECS,Study
09-15-2022,12:32,ECS,Other
09-16-2022,15:36,ECS,Other
09-16-2022,17:50,ECS,Other
09-16-2022,18:42,Joseph Kerbel,Other
09-17-2022,15:10,ECS,Other
09-18-2022,12:10,ECS,Other
09-18-2022,12:11,ECS,Project
09-18-2022,12:11,ECS,Other
09-18-2022,12:11,ECS,Print
09-18-2022,12:11,ECS,Project
09-18-2022,12:56,ECS,Other
09-18-2022,12:56,ECS,Print
09-18-2022,12:56,ECS,Study
09-19-2022,18:47,Joseph Kerbel,Other
09-20-2022,13:07,ECS,Project
09-20-2022,13:07,ECS,Study
09-20-2022,15:18,Joseph Kerbel,Other
09-20-2022,17:28,ECS,Other
09-21-2022,12:33,Grad,Other
09-21-2022,17:36,Joseph Kerbel,Laser
09-21-2022,19:52,Arts/Humanities,Workshop
09-22-2022,15:29,ECS,Other
09-22-2022,22:18,Arts/Humanities,Workshop
09-22-2022,22:18,ECS,Project
09-23-2022,17:02,Arts/Humanities,Project
09-24-2022,16:06,Grad,Other
09-26-2022,11:14,Grad,Print
09-27-2022,11:39,ECS,Study
09-27-2022,11:39,ECS,Other
09-27-2022,12:13,ECS,Other
09-27-2022,12:13,ECS,Print
09-27-2022,12:13,ECS,Print
09-27-2022,12:13,ECS,Print
09-27-2022,12:13,ECS,Print
09-27-2022,16:33,Daniels,Print
09-28-2022,15:22,Grad,Other
09-29-2022,11:57,Joseph Kerbel,Other
09-30-2022,18:22,ECS,Print
09-30-2022,18:22,Daniels,Laser
09-30-2022,18:22,Joseph Kerbel,Study
09-30-2022,18:22,Grad,Study
09-30-2022,18:22,Natural Sci/Math,Workshop
09-30-2022,18:22,ECS,Project
09-30-2022,18:22,Daniels,Laser
09-30-2022,18:22,Grad,Study
09-30-2022,18:22,Daniels,Workshop
09-30-2022,18:22,ECS,Other
09-30-2022,18:22,Natural Sci/Math,Project
